time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
1.595999999999935,LANDING,120.14642654029792,-0.1408514856328971,0.07706813402754072,0.5205957463199211,62.214695127548296,0,0,False,0.03275588137662422,0.0
1.596999999999935,LANDING,120.14082829728642,-0.14089853160121613,0.07757911460332373,0.5109805757830066,62.33055253927444,0,0,False,0.03174615596772709,0.0
1.5979999999999348,LANDING,120.13536693376354,-0.14094555212781953,0.07808044321837943,0.501328615055698,62.446535432764406,0,0,False,0.030127489824190334,0.0
1.5989999999999347,LANDING,120.13008952386161,-0.14099253471459106,0.07857213158204833,0.49168836366890933,62.56259010039946,0,0,False,0.02891353145450845,0.0
1.5999999999999346,LANDING,120.1249747359737,-0.14103948910492242,0.07905416749930487,0.48203591725653777,62.67873749100663,0,0,False,0.02760526846273534,0.0
1.6009999999999345,LANDING,120.120036850137,-0.14108641377674158,0.07952655086511931,0.4723833658144457,62.79496151012393,0,0,False,0.026455603887481416,0.0
1.6019999999999344,LANDING,120.11527095558321,-0.141133312847575,0.07998927517128379,0.4627243061644801,62.911264801642155,0,0,False,0.02533113572936474,0.0
1.6029999999999343,LANDING,120.11067998227547,-0.14118018752364825,0.08044233685124572,0.45306167996192914,63.02764027076485,0,0,False,0.024291990128240154,0.0
1.6039999999999341,LANDING,120.10626097974449,-0.14122704040045816,0.08088573059658694,0.4433937453412184,63.144085461805254,0,0,False,0.023300006643207166,0.0
1.604999999999934,LANDING,120.10201227588553,-0.1412738732775573,0.08131945181480016,0.43372121821322496,63.26059533953417,0,0,False,0.022367161838264676,0.0
1.605999999999934,LANDING,120.09793015657057,-0.14132068825069738,0.08174349546871211,0.4240436539119507,63.377166027944206,0,0,False,0.02148072055901959,0.0
1.6069999999999338,LANDING,120.09401085078491,-0.1413674871526312,0.08215785674160304,0.41436127289093333,63.4937930063827,0,0,False,0.020641178329590365,0.0
1.6079999999999337,LANDING,120.09024980190075,-0.14141427183038816,0.08256253076418246,0.40467402257941776,63.61047210077206,0,0,False,0.01984302430428818,0.0
1.6089999999999336,LANDING,120.08664227106298,-0.14146104400269507,0.08295751280427552,0.39498204009306226,63.72719904717635,0,0,False,0.019085438287669912,0.0
1.6099999999999335,LANDING,120.08318322501303,-0.14150780533127824,0.08334279821018231,0.3852854059067951,63.84396976412964,0,0,False,0.018364449436251734,0.0
1.6109999999999334,LANDING,120.07986754802003,-0.14155455738571934,0.08371838246882131,0.37558425863899836,63.96078025398196,0,0,False,0.017677703439018602,0.0
1.6119999999999333,LANDING,120.07669005721493,-0.14160130166319818,0.08408426119732686,0.3658787285055506,64.07762668138551,0,0,False,0.017022980972168367,0.0
1.6129999999999332,LANDING,120.0736455901932,-0.14164803958138628,0.08444043016161405,0.3561689642871959,64.19450535343138,0,0,False,0.01639848225939408,0.0
1.613999999999933,LANDING,120.070729033854,-0.14169477248550694,0.08478688527588849,0.34645511427443043,64.31141274251924,0,0,False,0.015802473336751804,0.0
1.614999999999933,LANDING,120.06793536508847,-0.14174150164866725,0.08512362260758607,0.3367373316975966,64.42834548204087,0,0,False,0.015233423411964389,0.0
1.6159999999999328,LANDING,120.06525967121473,-0.1417882282758585,0.0854506383762798,0.32701576869371457,64.54530037147708,0,0,False,0.01468990105779229,0.0
1.6169999999999327,LANDING,120.06269716937467,-0.1418349535062614,0.08576792895312985,0.31729057685004675,64.66227437339079,0,0,False,0.014170598569946263,0.0
1.6179999999999326,LANDING,120.06024321758204,-0.14188167841647456,0.08607549085815715,0.3075619050272951,64.77926461198594,0,0,False,0.013674296520577986,0.0
1.6189999999999325,LANDING,120.05789332305523,-0.141928404023277,0.08637332075720577,0.2978298990486326,64.89626836898417,0,0,False,0.013199862686986849,0.0
1.6199999999999324,LANDING,120.05564314652972,-0.14197513128657588,0.08666141545803328,0.28809470082751265,65.01328307947863,0,0,False,0.012746236921393983,0.0
1.6209999999999323,LANDING,120.05348850443774,-0.14202186111217374,0.08693977190611515,0.27835644808187743,65.13030632682066,0,0,False,0.01231242582831063,0.0
1.6219999999999322,LANDING,120.05142536897114,-0.14206859435451324,0.08720838718010225,0.2686152739871028,65.24733583733125,0,0,False,0.01189749465349639,0.0
1.622999999999932,LANDING,120.04944986678618,-0.1421153318193012,0.08746725848714564,0.25887130704338673,65.36436947468077,0,0,False,0.011500562336301402,0.0
1.623999999999932,LANDING,120.04755827656987,-0.14216207426604915,0.08771638315812183,0.249124670976193,65.48140523420459,0,0,False,0.011120796377630332,0.0
1.6249999999999318,LANDING,120.04574702582953,-0.14220882241050417,0.08795575864285055,0.23937548472871117,65.59844123716417,0,0,False,0.010757408945338623,0.0
1.6259999999999317,LANDING,120.04401268709474,-0.1422555769269793,0.08818538250534101,0.2296238624904668,65.71547572505857,0,0,False,0.010409653282616643,0.0
1.6269999999999316,LANDING,120.04235197372452,-0.14230233845057774,0.08840525241911093,0.2198699137699125,65.83250705401638,0,0,False,0.010076820717356196,0.0
1.6279999999999315,LANDING,120.0407617354484,-0.14234910757931482,0.08861536616260192,0.21011374349098957,65.94953368931345,0,0,False,0.009758237985652965,0.0
1.6289999999999314,LANDING,120.03923895374945,-0.14239588487613788,0.0888157216147131,0.2003554521111792,66.06655420003877,0,0,False,0.009453264901718522,0.0
1.6299999999999313,LANDING,120.03778073717088,-0.14244267087084794,0.08900631675046561,0.19059513575250392,66.18356725392793,0,0,False,0.009161292270703794,0.0
1.6309999999999312,LANDING,120.03638431660654,-0.14248946606192534,0.08918714963680774,0.18083288634213018,66.30057161237592,0,0,False,0.008881740025386026,0.0
1.631999999999931,LANDING,120.03504704062411,-0.1425362709182632,0.08935821842856609,0.1710687917583519,66.41756612563648,0,0,False,0.008614055539695777,0.0
1.632999999999931,LANDING,120.03376637085506,-0.142583085880812,0.08951952136454559,0.1613029359794993,66.53454972821137,0,0,False,0.008357712096679397,0.0
1.6339999999999308,LANDING,120.03253987747745,-0.14262991136413905,0.08967105676377911,0.15153539923351678,66.65152143443088,0,0,False,0.008112207485138537,0.0
1.6349999999999307,LANDING,120.03136523481125,-0.1426767477579064,0.0898128230219258,0.14176625814668903,66.7684803342236,0,0,False,0.007877062708815906,0.0
1.6359999999999306,LANDING,120.03024021703766,-0.14272359542827104,0.08994481860781606,0.13199558589025726,66.88542558907301,0,0,False,0.007651820791370063,0.0
1.6369999999999305,LANDING,120.02916269405267,-0.14277045471921096,0.09006704206014014,0.12222345232408542,67.00235642815645,0,0,False,0.007436045665736565,0.0
1.6379999999999304,LANDING,120.028130627459,-0.14281732595378036,0.09017949198427684,0.112449924136704,67.11927214466188,0,0,False,0.007229321137435931,0.0
1.6389999999999303,LANDING,120.02714206670117,-0.14286420943529776,0.09028216704925815,0.10267506498131147,67.23617209227676,0,0,False,0.007031249914811948,0.0
1.6399999999999302,LANDING,120.02619514534095,-0.1429111054484703,0.09037506598486555,0.09289893560739965,67.35305568184314,0,0,False,0.006841452696547557,0.0
1.64099999999993,LANDING,120.02528807747701,-0.14295801426045707,0.0904581875788534,0.0831215939878533,67.46992237817298,0,0,False,0.006659567313766927,0.0
1.64199999999993,LANDING,120.02441915430248,-0.14300493612187515,0.0905315306742948,0.07334309544140045,67.58677169701748,0,0,False,0.006485247920188376,0.0
1.6429999999999298,LANDING,120.02358674080098,-0.14305187126775068,0.0905950941670452,0.06356349275040425,67.70360320218413,0,0,False,0.006318164225669661,0.0
1.6439999999999297,LANDING,120.02278927257662,-0.1430988199184183,0.09064887700331921,0.053782836274006665,67.82041650279528,0,0,False,0.006158000771733851,0.0
1.6449999999999296,LANDING,120.02202525281325,-0.14314578228037128,0.0906928781773759,0.04400117405668828,67.93721125068234,0,0,False,0.006004456243563144,0.0
1.6459999999999295,LANDING,120.02129324936098,-0.14319275854706506,0.09072709672930825,0.03421855193234265,68.05398713790927,0,0,False,0.005857242817074483,0.0
1.6469999999999294,LANDING,120.0205918919441,-0.1432397488996768,0.09075153174293221,0.024435013623970575,68.17074389442004,0,0,False,0.005716085539599305,0.0
1.6479999999999293,LANDING,120.01991986948752,-0.14328675350782283,0.09076618234377132,0.014650600839102131,68.28748128580413,0,0,False,0.005580721739456902,0.0
1.6489999999999292,LANDING,120.01927592755497,-0.14333377253023669,0.09077104769713244,0.004865353361122383,68.40419911117463,0,0,False,0.005450900464931421,0.0
1.649999999999929,LANDING,120.01865886589884,-0.14338080611540965,0.09076612700626904,-0.004920690863396297,68.5208972011539,0,0,False,0.005326381950740113,0.0
1.650999999999929,LANDING,120.0180675361122,-0.14342785440219558,0.09075141951062785,-0.014707495641201732,68.63757541596175,0,0,False,0.005206937108635384,0.0
1.6519999999999289,LANDING,120.01750083938362,-0.14347491752038227,0.0907269244841753,-0.024495026452545927,68.75423364360103,0,0,False,0.005092347042995837,0.0
1.6529999999999287,LANDING,120.01695772434735,-0.14352199559123094,0.09069264123380037,-0.03428325037492316,68.87087179813638,0,0,False,0.004982402588606799,0.0
1.6539999999999286,LANDING,120.01643718502679,-0.14356908872798554,0.09064856909779016,-0.04407213601021009,68.98748981806148,0,0,False,0.0048769038703992285,0.0
1.6549999999999285,LANDING,120.01593825886637,-0.14361619703635373,0.0905947074443751,-0.05386165341506541,69.1040876647506,0,0,False,0.004775659883049234,0.0
1.6559999999999284,LANDING,120.01546002484888,-0.14366332061496062,0.09053105567034066,-0.06365177403445224,69.2206653209905,0,0,False,0.0046784880911354375,0.0
1.6569999999999283,LANDING,120.01500160169388,-0.14371045955577721,0.0904576131997025,-0.07344247063816498,69.33722278958862,0,0,False,0.004585214045418472,0.0
1.6579999999999282,LANDING,120.01456214613457,-0.1437576139445246,0.0903743794824423,-0.08323371726019477,69.45376009205407,0,0,False,0.004495671020012297,0.0
1.658999999999928,LANDING,120.01414085126913,-0.14380478386105536,0.09028135399330144,-0.09302548914086689,69.57027726734772,0,0,False,0.0044096996632403615,0.0
1.659999999999928,LANDING,120.01373694498359,-0.14385196937971323,0.09017853623062987,-0.10281776267157182,69.68677437069822,0,0,False,0.004327147666114204,0.0
1.6609999999999279,LANDING,120.01334968844324,-0.1438991705696726,0.09006592571528786,-0.11261051534201012,69.8032514724805,0,0,False,0.004247869445327387,0.0
1.6619999999999278,LANDING,120.01297837464935,-0.1439463874952585,0.08994352198959803,-0.12240372568982913,69.9197086571539,0,0,False,0.0041717258409284304,0.0
1.6629999999999276,LANDING,120.01262232705893,-0.14399362021624829,0.08981132461634547,-0.13219737325254752,70.036146022257,0,0,False,0.0040985838276482445,0.0
1.6639999999999275,LANDING,120.01228089826421,-0.1440408687881562,0.08966933317782382,-0.14199143852166024,70.15256367745609,0,0,False,0.00402831623930577,0.0
1.6649999999999274,LANDING,120.01195346872916,-0.1440881332625015,0.08951754727492497,-0.15178590289883578,70.26896174364512,0,0,False,0.003960801506253107,0.0
1.6659999999999273,LANDING,120.01163944558178,-0.14413541368706123,0.08935596652627087,-0.1615807486541047,70.38534035209415,0,0,False,0.0038959234035585884,0.0
1.6669999999999272,LANDING,120.01133826145784,-0.14418271010610828,0.08918459056738492,-0.1713759588859446,70.50169964364416,0,0,False,0.003833570812096586,0.0
1.667999999999927,LANDING,120.01104937339593,-0.1442300225606358,0.08900341904990172,-0.18117151748319765,70.61803976794582,0,0,False,0.0037736374893612874,0.0
1.668999999999927,LANDING,120.01077226177958,-0.14427735108856848,0.08881245164081301,-0.1909674090887073,70.73436088274015,0,0,False,0.003716021851033738,0.0
1.6699999999999269,LANDING,120.01050642932609,-0.1443246957249615,0.08861168802174839,-0.20076361906462561,70.85066315317883,0,0,False,0.0036606267628588466,0.0
1.6709999999999268,LANDING,120.01025140011863,-0.14437205650218798,0.08840112788828909,-0.21056013345929905,70.96694675118238,0,0,False,0.0036073593408644947,0.0
1.6719999999999267,LANDING,120.01000671868104,-0.1444194334501153,0.08818077094931344,-0.22035693897565786,71.08321185483406,0,0,False,0.0035561307618951574,0.0
1.6729999999999265,LANDING,120.0097719490927,-0.14446682659627105,0.08795061692637238,-0.23015402294105777,71.19945864780811,0,0,False,0.003506856081848128,0.0
1.6739999999999264,LANDING,120.00954667414146,-0.1445142359659993,0.08771066555309388,-0.23995137327849606,71.31568731883003,0,0,False,0.0034594540625367005,0.0
1.6749999999999263,LANDING,120.00933049451392,-0.1445616615826074,0.08746091657461474,-0.24974897847914135,71.43189806116798,0,0,False,0.0034138470059222716,0.0
1.6759999999999262,LANDING,120.00912302802041,-0.1446091034675042,0.08720136974703863,-0.2595468275761143,71.54809107215313,0,0,False,0.0033699605965927344,0.0
1.676999999999926,LANDING,120.00892390885436,-0.14465656164032994,0.08693202483691916,-0.269344910119474,71.66426655272785,0,0,False,0.003327723750464997,0.0
1.677999999999926,LANDING,120.00873278688272,-0.14470403611907845,0.08665288162076681,-0.279143216152344,71.78042470702029,0,0,False,0.0032870684711848565,0.0
1.6789999999999259,LANDING,120.00854932696856,-0.1447515269202117,0.08636393988457869,-0.28894173618812935,71.89656574194383,0,0,False,0.0032479297123434578,0.0
1.6799999999999258,LANDING,120.0083732083219,-0.1447990340587678,0.0860651994233899,-0.2987404611887809,72.01268986682031,0,0,False,0.0032102452460471137,0.0
1.6809999999999257,LANDING,120.00820412387974,-0.144846557548462,0.08575666004084585,-0.3085393825440426,72.12879729302591,0,0,False,0.003173955537804813,0.0
1.6819999999999256,LANDING,120.00804177971213,-0.14489409740178205,0.08543832154879419,-0.31833849205166315,72.24488823365824,0,0,False,0.0031390036266217116,0.0
1.6829999999999254,LANDING,120.00788589445476,-0.1449416536300771,0.08511018376689568,-0.3281377818985063,72.36096290322375,0,0,False,0.0031053350105212096,0.0
1.6839999999999253,LANDING,120.00773619876574,-0.1449892262436416,0.08477224652225315,-0.33793724464252095,72.4770215173445,0,0,False,0.0030728975376214523,0.0
1.6849999999999252,LANDING,120.00759243480637,-0.14503681525179374,0.08442450964905761,-0.34773687319555147,72.59306429248292,0,0,False,0.0030416413015109394,0.0
1.6859999999999251,LANDING,120.00745435574402,-0.14508442066294908,0.0840669729882507,-0.3575366608069199,72.70909144568421,0,0,False,0.0030115185420384956,0.0
1.686999999999925,LANDING,120.00732172527654,-0.1451320424846895,0.08369963638720292,-0.3673366010477749,72.82510319433486,0,0,False,0.002982483549789196,0.0
1.687999999999925,LANDING,120.00719431717825,-0.14517968072382786,0.08332249969940678,-0.3771366877961459,72.94109975593688,0,0,False,0.0029544925756018244,0.0
1.6889999999999248,LANDING,120.00707191486461,-0.14522733538646856,0.08293556278418408,-0.38693691522269136,73.05708134789668,0,0,False,0.002927503743765172,0.0
1.6899999999999247,LANDING,120.00695431097587,-0.14527500647806416,0.08253882550640698,-0.3967372777771023,73.1730481873281,0,0,False,0.0029014769687251314,0.0
1.6909999999999246,LANDING,120.00684130697952,-0.14532269400346834,0.08213228773623187,-0.4065377701751156,73.28900049086842,0,0,False,0.002876373876698355,0.0
1.6919999999999245,LANDING,120.0067327127895,-0.14537039796698562,0.08171594934884573,-0.4163383873861458,73.40493847450702,0,0,False,0.0028521577294568575,0.0
1.6929999999999243,LANDING,120.00662834640151,-0.14541811837241753,0.08128981022422425,-0.4261391246214654,73.52086235342601,0,0,False,0.002828793352658334,0.0
1.6939999999999242,LANDING,120.00652803354541,-0.14546585522310607,0.08085387024690131,-0.43593997732294,73.6367723418521,0,0,False,0.002806247066381878,0.0
1.6949999999999241,LANDING,120.0064316073511,-0.14551360852197398,0.08040812930574905,-0.44574094115227286,73.7526686529188,0,0,False,0.0027844866197680083,0.0
1.695999999999924,LANDING,120.00633890803029,-0.14556137827156257,0.07995258729376829,-0.4555420119807536,73.8685514985391,0,0,False,0.0027634811277122235,0.0
1.696999999999924,LANDING,120.00624978257106,-0.14560916447406688,0.07948724410788882,-0.4653431858794682,73.98442108928747,0,0,False,0.0027432010112101476,0.0
1.6979999999999238,LANDING,120.00616408444635,-0.14565696713136841,0.07901209964877885,-0.4751444591099679,74.10027763429086,0,0,False,0.002723617939662058,0.0
1.6989999999999237,LANDING,120.006081673335,-0.14570478624506572,0.07852715382066348,-0.4849458281153623,74.21612134112823,0,0,False,0.002704704776054999,0.0
1.6999999999999236,LANDING,120.00600241485398,-0.1457526218165028,0.07803240653115166,-0.4947472895118247,74.33195241573826,0,0,False,0.002686435524821781,0.0
