time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
2.3129999999998563,RECOVER,90.08044965814216,-0.21042201102604238,0.0766811968935932,-0.02378647706868282,89.04262271594568,0,0,False,0.47405366853253605,0.3
2.313999999999856,RECOVER,90.07995007947622,-0.21041566175978155,0.07665826842115131,-0.02292847244189377,89.03806609910691,0,0,False,0.4724547849358708,0.3
2.314999999999856,RECOVER,90.07944025310267,-0.21040932036485832,0.07663616541049172,-0.022103010659590076,89.03354203362804,0,0,False,0.47088473537124026,0.3
2.315999999999856,RECOVER,90.07892313790835,-0.21040298727213982,0.07661485655656068,-0.02130885393103679,89.02904808776903,0,0,False,0.469342454727599,0.3
2.316999999999856,RECOVER,90.07840144726472,-0.2103966628147398,0.07659431174171016,-0.02054481485051393,89.02458196370229,0,0,False,0.4678269549831913,0.3
2.3179999999998557,RECOVER,90.07787766639473,-0.2103903472379738,0.0765745019878839,-0.019809753826266548,89.02014148885115,0,0,False,0.46633731655758576,0.3
2.3189999999998556,RECOVER,90.07735406844151,-0.21038404070843492,0.07655539941118089,-0.019102576703007867,89.01572460803834,0,0,False,0.46487268075724664,0.3
2.3199999999998555,RECOVER,90.07683272935637,-0.2103777433222683,0.07653697717862312,-0.018422232557770937,89.01132937634559,0,0,False,0.46343224316953835,0.3
2.3209999999998554,RECOVER,90.07631554171182,-0.21037145511271615,0.07651920946697173,-0.017767711651389302,89.0069539525988,0,0,False,0.462015247880175,0.3
2.3219999999998553,RECOVER,90.07580422753158,-0.21036517605699662,0.0765020714234517,-0.017138043520040953,89.00259659340493,0,0,False,0.46062098240662613,0.3
2.322999999999855,RECOVER,90.07530035021853,-0.2103589060825752,0.07648553912825853,-0.016532295193158984,88.99825564767599,0,0,False,0.45924877325507574,0.3
2.323999999999855,RECOVER,90.07480532565371,-0.21035264507288115,0.07646958955873291,-0.015949569525625703,88.99392955158523,0,0,False,0.4578979820209174,0.3
2.324999999999855,RECOVER,90.07432043253063,-0.2103463928725166,0.0764542005550993,-0.015389003633605047,88.98961682390654,0,0,False,0.4565680019643891,0.3
2.325999999999855,RECOVER,90.07384682198459,-0.21034014929200212,0.07643935078767475,-0.014849767424549881,88.9853160616953,0,0,False,0.4552582550009349,0.3
2.3269999999998547,RECOVER,90.07338552657009,-0.21033391411209768,0.0764250197254617,-0.014331062213042837,88.9810259362741,0,0,False,0.45396818905487557,0.3
2.3279999999998546,RECOVER,90.07293746863382,-0.21032768708773555,0.07641118760604666,-0.013832119415033123,88.97674518949104,0,0,False,0.4526972757310474,0.3
2.3289999999998545,RECOVER,90.07250346812911,-0.21032146795159756,0.0763978354067328,-0.013352199313863179,88.97247263022325,0,0,False,0.45144500826486983,0.3
2.3299999999998544,RECOVER,90.07208424991114,-0.21031525641736645,0.07638494481684059,-0.012890589892209953,88.96820713110084,0,0,False,0.4502108997167529,0.3
2.3309999999998543,RECOVER,90.07168045054966,-0.2103090521826789,0.07637249821111591,-0.01244660572467819,88.96394762543005,0,0,False,0.44899448138051257,0.3
2.331999999999854,RECOVER,90.0712926246945,-0.21030134343697884,0.07636967033305472,-0.0028278780611851444,88.95969310429707,0,0,False,0.43685541391431626,0.3
2.332999999999854,RECOVER,90.06967881047333,-0.2102932665284476,0.07636576080741199,-0.003909525642737522,88.95444114324064,0,0,False,0.44625594494644716,0.3
2.333999999999854,RECOVER,90.06818588713442,-0.21028527925236942,0.07636148793323218,-0.004272874179814132,88.94837127998404,0,0,False,0.44329333167720303,0.3
2.334999999999854,RECOVER,90.0675582766095,-0.2102774036891676,0.07635689924994622,-0.004588683285948604,88.94253723642048,0,0,False,0.44017212502789616,0.3
2.3359999999998537,RECOVER,90.06735094321745,-0.21026963064940463,0.0763520042696094,-0.004894980336818896,88.93693500685376,0,0,False,0.4376449071068469,0.3
2.3369999999998536,RECOVER,90.06726115024317,-0.2102619529496215,0.07634682176043803,-0.005182509171373743,88.93150300780357,0,0,False,0.4355710596271885,0.3
2.3379999999998535,RECOVER,90.067155988299,-0.21025436527370003,0.07634137656707013,-0.00544519336790432,88.92619805211247,0,0,False,0.43383195889440135,0.3
2.3389999999998534,RECOVER,90.06699881998038,-0.21024686291358832,0.07633569588919856,-0.005680677871575196,88.92099089086253,0,0,False,0.4323515658263962,0.3
2.3399999999998533,RECOVER,90.06679612367131,-0.2102394412725919,0.07632980738723603,-0.005888501962517564,88.91586050311707,0,0,False,0.4310741885141423,0.3
2.340999999999853,RECOVER,90.06656812762026,-0.2102320957496702,0.07632373824348211,-0.006069143753920183,88.91079108821465,0,0,False,0.42995526482417945,0.3
2.341999999999853,RECOVER,90.06633519976214,-0.21022482175564622,0.07631751466073199,-0.006223582750128763,88.90577047768032,0,0,False,0.42895850723182455,0.3
2.342999999999853,RECOVER,90.06611303505551,-0.21021761476284243,0.0763111615763477,-0.006353084384291056,88.90078918939481,0,0,False,0.42805472590231997,0.3
2.343999999999853,RECOVER,90.0659120499658,-0.2102104703545312,0.07630470249715762,-0.006459079190068906,88.89583979349501,0,0,False,0.4272208507708633,0.3
2.3449999999998528,RECOVER,90.06573836932584,-0.210203384264597,0.07629815941069501,-0.006543086462616783,88.89091645215784,0,0,False,0.426438910160866,0.3
2.3459999999998526,RECOVER,90.06559512091826,-0.21019635240608794,0.0762915527485737,-0.006606662121313211,88.88601457073118,0,0,False,0.4256950382191822,0.3
2.3469999999998525,RECOVER,90.06548352747105,-0.21018937088991138,0.07628490138683672,-0.006651361736983213,88.88113052755205,0,0,False,0.42497859805368204,0.3
2.3479999999998524,RECOVER,90.06540367532925,-0.21018243603551215,0.07627822267277864,-0.006678714058076443,88.87626146261715,0,0,False,0.42428145916569054,0.3
2.3489999999998523,RECOVER,90.06535499973651,-0.2101755443752986,0.07627153247055853,-0.00669020222011652,88.87140511156396,0,0,False,0.4235974276236475,0.3
2.349999999999852,RECOVER,90.06533656968159,-0.21016869265432647,0.07626484521983376,-0.006687250724758767,88.86655967502992,0,0,False,0.42292180715157757,0.3
2.350999999999852,RECOVER,90.06534724820534,-0.21016187782647278,0.07625817400303943,-0.006671216794329483,88.86172371582751,0,0,False,0.42225106382491584,0.3
2.351999999999852,RECOVER,90.06538578237856,-0.2101550970480833,0.0762515306179888,-0.00664338505063095,88.85689607806728,0,0,False,0.42158256932709864,0.3
2.352999999999852,RECOVER,90.06545085633779,-0.21014834766986712,0.07624492565327615,-0.006604964712643764,88.85207582363142,0,0,False,0.4209144027439742,0.3
2.3539999999998518,RECOVER,90.06554112566914,-0.21014162722764093,0.07623836856458484,-0.006557088691305399,88.8472621823744,0,0,False,0.42024519600427773,0.3
2.3549999999998517,RECOVER,90.0656552421208,-0.21013493343238698,0.07623186775048564,-0.006500814099201994,88.8424545131856,0,0,False,0.41957401226410107,0.3
2.3559999999998515,RECOVER,90.0657918726068,-0.2101282641599783,0.07622543062668517,-0.006437123800462672,88.83765227364181,0,0,False,0.41890024959566047,0.3
2.3569999999998514,RECOVER,90.06594971410046,-0.21012161744083727,0.0762190636979758,-0.0063669287093689655,88.83285499644515,0,0,False,0.4182235644496429,0.3
2.3579999999998513,RECOVER,90.06612750509198,-0.21011499144972387,0.07621277262736469,-0.006291070611113286,88.8280622712133,0,0,False,0.41754381078054414,0.3
2.358999999999851,RECOVER,90.06632403401642,-0.21010838449579586,0.07620656230203561,-0.006210325329070519,88.82327373048194,0,0,False,0.4168609916887376,0.3
2.359999999999851,RECOVER,90.06653814503471,-0.21010179501304033,0.07620043689593262,-0.006125406102990902,88.81848903901468,0,0,False,0.4161752211081148,0.3
2.360999999999851,RECOVER,90.06676874157816,-0.21009522155114357,0.0761943999288584,-0.006036967074212932,88.81370788570136,0,0,False,0.4154866935657341,0.3
2.361999999999851,RECOVER,90.06701478807044,-0.2100886627668405,0.07618845432205945,-0.00594560679895354,88.80892997747598,0,0,False,0.4147956604208701,0.3
2.3629999999998508,RECOVER,90.06727531021897,-0.21008211741576557,0.07618260245032897,-0.005851871730484027,88.8041550348027,0,0,False,0.4141024112945247,0.3
2.3639999999998507,RECOVER,90.06754939422015,-0.21007558434481302,0.07617684619070242,-0.0057562596265539724,88.79938278837453,0,0,False,0.41340725964650765,0.3
2.3649999999998506,RECOVER,90.06783618516813,-0.21006906248500243,0.0761711869678518,-0.0056592228506181785,88.79461297674361,0,0,False,0.4127105316575651,0.3
2.3659999999998504,RECOVER,90.06813488490047,-0.21006255084483924,0.07616562579630679,-0.005561171545010334,88.78984534466252,0,0,False,0.4120125577388498,0.3
2.3669999999998503,RECOVER,90.06844474946492,-0.2100560485041527,0.0761601633196452,-0.005462476661582188,88.78507964196379,0,0,False,0.41131366612336523,0.3
2.3679999999998502,RECOVER,90.06876508634946,-0.21004955460839095,0.07615479984680405,-0.0053634728411441086,88.78031562284195,0,0,False,0.4106141781037001,0.3
2.36899999999985,RECOVER,90.06909525158507,-0.2100430683633502,0.07614953538566667,-0.005264461137387367,88.77555304543345,0,0,False,0.4099144045665321,0.3
2.36999999999985,RECOVER,90.0694346468019,-0.2100365890303134,0.07614436967408232,-0.005165711584350695,88.77079167161232,0,0,False,0.4092146435453235,0.3
2.37099999999985,RECOVER,90.06978271629877,-0.21003011592157325,0.07613930220847334,-0.005067465608982171,88.76603126693912,0,0,False,0.4085151785687502,0.3
2.37199999999985,RECOVER,90.0701389441729,-0.21002364839631504,0.07613433227018115,-0.004969938292191418,88.76127160071502,0,0,False,0.40781627762751343,0.3
2.3729999999998497,RECOVER,90.07050285153913,-0.21001718585683382,0.07612945894969801,-0.004873320483142755,88.7565124461041,0,0,False,0.4071181926190188,0.3
2.3739999999998496,RECOVER,90.07087399386205,-0.2100107277450626,0.0761246811689256,-0.004777780772416872,88.75175358029684,0,0,False,0.40642115915741484,0.3
2.3749999999998495,RECOVER,90.07125195841529,-0.21000427353938864,0.07611999770159529,-0.00468346733030684,88.74699478469425,0,0,False,0.4057253966603683,0.3
2.3759999999998493,RECOVER,90.07163636187671,-0.20999782275173556,0.07611540719197842,-0.004590509616872177,88.74223584509744,0,0,False,0.40503110864232533,0.3
2.3769999999998492,RECOVER,90.07202684806411,-0.20999137492489103,0.07611090817200787,-0.004499019970541154,88.73747655189224,0,0,False,0.40433848315874465,0.3
2.377999999999849,RECOVER,90.07242308581166,-0.20998492963006038,0.07610649907692577,-0.004409095082098897,88.73271670022163,0,0,False,0.4036476933578107,0.3
2.378999999999849,RECOVER,90.07282476698674,-0.20997681446955038,0.07611818069367891,0.011681616753154855,88.72795609014062,0,0,False,0.4230918030652361,0.3
2.379999999999849,RECOVER,90.07764715782251,-0.20996799711953118,0.07612768663416294,0.009505940484026667,88.72044886169365,0,0,False,0.43100370151877804,0.3
2.380999999999849,RECOVER,90.07922317643045,-0.20995920675789567,0.07613609179103753,0.008405156874585741,88.71206855766715,0,0,False,0.4217672365517568,0.3
2.3819999999998487,RECOVER,90.0801115468639,-0.20995051845525273,0.07614347412473499,0.0073823336974614745,88.70434685009918,0,0,False,0.41329489684875526,0.3
2.3829999999998486,RECOVER,90.08062308133957,-0.20994194346560877,0.07614984527798598,0.006371153250991652,88.69724645884116,0,0,False,0.40669208170829135,0.3
2.3839999999998485,RECOVER,90.08085439999066,-0.20993348620498872,0.07615523100857749,0.00538573059151126,88.69062771448863,0,0,False,0.4016001835680527,0.3
2.3849999999998484,RECOVER,90.08088021234633,-0.20992514848399854,0.07615967044878731,0.004439440209827195,88.68437748772509,0,0,False,0.3976675973369902,0.3
2.3859999999998482,RECOVER,90.08076471433309,-0.20991692977492835,0.07616321108759093,0.0035406388036235406,88.67840949922372,0,0,False,0.39463115935880533,0.3
2.386999999999848,RECOVER,90.08056059377189,-0.20990882757110976,0.07616590527700613,0.002694189415208807,88.67265730248606,0,0,False,0.3922913894161485,0.3
2.387999999999848,RECOVER,90.08030937098894,-0.20990083785338914,0.07616780789710531,0.0019026200991801765,88.66706928923762,0,0,False,0.39049338451491544,0.3
2.388999999999848,RECOVER,90.08004277873563,-0.20989295553145554,0.07616897472467611,0.0011668275708073702,88.66160526541094,0,0,False,0.38911530076750345,0.3
2.389999999999848,RECOVER,90.07978443320836,-0.20988517481290977,0.0761694612608234,0.0004865361472832521,88.65623395524096,0,0,False,0.38806082078261045,0.3
2.3909999999998477,RECOVER,90.07955143176501,-0.20987748949529758,0.07616932188364858,-0.00013937717482194272,88.65093109744134,0,0,False,0.38725373502799343,0.3
2.3919999999998476,RECOVER,90.07935574064898,-0.20986989319026034,0.07616860924309529,-0.000712640553284782,88.645677958236,0,0,False,0.38663380768285155,0.3
2.3929999999998475,RECOVER,90.07920534280089,-0.20986237949182118,0.07616737384051954,-0.0012354025757588347,88.64046015749581,0,0,False,0.38615353062305285,0.3
2.3939999999998474,RECOVER,90.07910516173101,-0.20985494210004596,0.07616566375030387,-0.0017100902156744052,88.6352667381322,0,0,False,0.385775543427348,0.3
2.3949999999998473,RECOVER,90.07905779384835,-0.20984757490959857,0.07616352445065114,-0.0021392996527345768,88.63008942746934,0,0,False,0.38547057329551226,0.3
2.395999999999847,RECOVER,90.07906408417757,-0.2098402720709497,0.07616099873784908,-0.0025257128020586667,88.62492205114422,0,0,False,0.3852157877378514,0.3
2.396999999999847,RECOVER,90.07912357702682,-0.20983302803045767,0.07615812670377957,-0.0028720340695189,88.61976006849805,0,0,False,0.38499347700071984,0.3
2.397999999999847,RECOVER,90.07923486792183,-0.20982583755426468,0.07615494576074587,-0.003180943033697015,88.61460020480077,0,0,False,0.3847900003880228,0.3
2.398999999999847,RECOVER,90.07939587786956,-0.20981869573991885,0.07615149070109682,-0.003455059649045993,88.6094401606408,0,0,False,0.38459494386927906,0.3
2.3999999999998467,RECOVER,90.07960406649812,-0.20981159801880342,0.07614779378183337,-0.0036969192634556313,88.60427838276897,0,0,False,0.3844004468594094,0.3
2.4009999999998466,RECOVER,90.07985659699463,-0.20980454015179212,0.07614388482653622,-0.003908955297144516,88.59911388384361,0,0,False,0.3842006644522272,0.3
2.4019999999998465,RECOVER,90.08015046295237,-0.20979751822002257,0.07613979133866494,-0.004093487871278424,88.59394610104904,0,0,False,0.3839913381153043,0.3
2.4029999999998464,RECOVER,90.08048258508067,-0.20979052861225972,0.07613553862163756,-0.004252717027377047,88.58877478557888,0,0,False,0.38376945323624156,0.3
2.4039999999998463,RECOVER,90.08084988407462,-0.20978356800998785,0.0761311499021772,-0.004388719460361937,88.58359991659368,0,0,False,0.3835329662140279,0.3
2.404999999999846,RECOVER,90.08124933465272,-0.20977663337110586,0.07612664645426397,-0.004503447913239888,88.57842163455432,0,0,False,0.3832805872312844,0.3
2.405999999999846,RECOVER,90.08167800476222,-0.20976972191289148,0.07612204772170283,-0.004598732561126752,88.57324018986786,0,0,False,0.3830116075963178,0.3
2.406999999999846,RECOVER,90.0821330831496,-0.2097628310947353,0.07611737143784714,-0.004676283855704814,88.56805590360949,0,0,False,0.38272576274844183,0.3
2.407999999999846,RECOVER,90.08261189785235,-0.20975595860101598,0.07611263374143165,-0.004737696415485486,88.56286913774522,0,0,False,0.38242312378635823,0.3
2.4089999999998457,RECOVER,90.08311192765474,-0.2097491023243863,0.07610784928779343,-0.004784453638215795,88.55768027280789,0,0,False,0.3821040117948284,0.3
2.4099999999998456,RECOVER,90.08363080813531,-0.20974226034966112,0.0761030313550093,-0.004817932784133539,88.5524896914009,0,0,False,0.38176893038078635,0.3
2.4109999999998455,RECOVER,90.08416633359978,-0.20973543093843633,0.07609819194467309,-0.004839410336217777,88.5472977662411,0,0,False,0.3814185127408236,0.3
2.4119999999998454,RECOVER,90.08471645592576,-0.20972861251452043,0.07609334187718397,-0.00485006748910645,88.54210485171983,0,0,False,0.38105348031261665,0.3
2.4129999999998453,RECOVER,90.08527928112908,-0.2097218036502254,0.07608849088152957,-0.0048509956544012375,88.53691127817578,0,0,False,0.38067461064976166,0.3
2.413999999999845,RECOVER,90.08585306428985,-0.20971500305353472,0.07608364767963109,-0.004843201898473378,88.53171734824383,0,0,False,0.3802827126293114,0.3
2.414999999999845,RECOVER,90.08643620333744,-0.209708209556147,0.07607882006537982,-0.004827614251275398,88.52652333477901,0,0,False,0.3798786074791078,0.3
2.415999999999845,RECOVER,90.08702723208326,-0.20970142210237866,0.07607401497853764,-0.004805086842182404,88.52132947996321,0,0,False,0.37946311441454256,0.3
2.416999999999845,RECOVER,90.08762481280138,-0.20969463973889782,0.07606923857370507,-0.004776404832574783,88.51613599528743,0,0,False,0.37903703991703197,0.3
2.4179999999998447,RECOVER,90.08822772858952,-0.20968786160525504,0.07606449628457956,-0.004742289125498944,88.51094306217053,0,0,False,0.378601169881179,0.3
2.4189999999998446,RECOVER,90.08883487568357,-0.20968108692517123,0.07605979288373861,-0.004703400840955977,88.50575083302886,0,0,False,0.37815626401386937,0.3
