time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
1.8459999999999075,LANDING,119.79353756191493,-0.09129350098779723,0.098945075077737,5.261650242599872e-05,30.723334347304714,4,0,False,0.19694832896247522,0.0
1.8469999999999074,LANDING,119.79354540486133,-0.09129346010998113,0.09894512564207263,5.056433562198358e-05,30.72328540380016,4,0,False,0.19694580770026573,0.0
1.8479999999999073,LANDING,119.79355299267579,-0.0912934207596938,0.09894517423861585,4.8596543223162227e-05,30.723238280319894,4,0,False,0.196943360625989,0.0
1.8489999999999072,LANDING,119.79356033417235,-0.09129338288240378,0.09894522094811355,4.6709497705569035e-05,30.72319291232503,4,0,False,0.19694098553163422,0.0
1.849999999999907,LANDING,119.7935674378377,-0.09129334642544487,0.09894526584784233,4.48997287858826e-05,30.723149237467737,4,0,False,0.19693868030547051,0.0
1.850999999999907,LANDING,119.79357431184226,-0.09129331133795116,0.09894530901175924,4.316391690964816e-05,30.723107195515205,4,0,False,0.19693644292484208,0.0
1.8519999999999068,LANDING,119.79358096405156,-0.09129327757079478,0.09894535051064622,4.149888697931074e-05,30.723066728276752,4,0,False,0.19693427145040138,0.0
1.8529999999999067,LANDING,119.79358740203774,-0.09129324507652621,0.09894539041224854,3.990160231956377e-05,30.723027779533954,4,0,False,0.19693216402000158,0.0
1.8539999999999066,LANDING,119.79359363308993,-0.09129321380931699,0.0989454287814074,3.8369158866248944e-05,30.722990294973705,4,0,False,0.19693011884357683,0.0
1.8549999999999065,LANDING,119.79359966422527,-0.09129318372490466,0.09894546568018697,3.689877957822714e-05,30.722954222123754,4,0,False,0.1969281341981583,0.0
1.8559999999999064,LANDING,119.7936055021988,-0.09129315478053993,0.09894550116799604,3.5487809061238944e-05,30.72291951029097,4,0,False,0.19692620842333952,0.0
1.8569999999999063,LANDING,119.79361115351381,-0.09129312693493577,0.09894553530170444,3.4133708398324755e-05,30.72288611050199,4,0,False,0.19692433991713448,0.0
1.8579999999999062,LANDING,119.79361662443118,-0.09129310014821859,0.09894556813575463,3.283405018070314e-05,30.722853975445975,4,0,False,0.19692252713230535,0.0
1.858999999999906,LANDING,119.79362192097902,-0.09129307438188111,0.09894559972226837,3.158651373327997e-05,30.722823059419728,4,0,False,0.19692076857262955,0.0
1.859999999999906,LANDING,119.79362704896191,-0.09129304959873707,0.09894563011114889,3.0388880524879007e-05,30.72279331827472,4,0,False,0.19691906278971133,0.0
1.8609999999999058,LANDING,119.79363201396917,-0.09129302576287751,0.09894565935017864,2.9239029759534185e-05,30.72276470936611,4,0,False,0.1969174083800094,0.0
1.8619999999999057,LANDING,119.79363682138425,-0.09129300283962867,0.09894568748511279,2.8134934144598597e-05,30.722737191503594,4,0,False,0.19691580398229813,0.0
1.8629999999999056,LANDING,119.79364147639214,-0.09129298079551142,0.09894571455976861,2.7074655827090116e-05,30.72271072490396,4,0,False,0.1969142482749561,0.0
1.8639999999999055,LANDING,119.79364598398767,-0.09129295959820204,0.09894574061611111,2.605634249417593e-05,30.72268527114542,4,0,False,0.19691273997403766,0.0
1.8649999999999054,LANDING,119.79365034898329,-0.0912929392164944,0.09894576569433475,2.5078223631276426e-05,30.722660793123396,4,0,False,0.19691127783067436,0.0
1.8659999999999053,LANDING,119.79365457601618,-0.09129291962026345,0.09894578983294168,2.4138606929357092e-05,30.72263725500791,4,0,False,0.19690986062950655,0.0
1.8669999999999052,LANDING,119.79365866955538,-0.09129290078042991,0.09894581306881653,2.3235874842458594e-05,30.722614622202375,4,0,False,0.19690848718703374,0.0
1.867999999999905,LANDING,119.793662633909,-0.09129288266892616,0.09894583543729782,2.2368481287098096e-05,30.72259286130375,4,0,False,0.19690715634977135,0.0
1.868999999999905,LANDING,119.79366647323025,-0.09129286525866326,0.0989458569722463,2.153494847668641e-05,30.722571940064103,4,0,False,0.19690586699312604,0.0
1.8699999999999048,LANDING,119.79367019152386,-0.0912928485234991,0.09894587770611019,2.0733863889597102e-05,30.722551827353257,4,0,False,0.1969046180198533,0.0
1.8709999999999047,LANDING,119.7936737926527,-0.09129283243820749,0.09894589766998754,1.9963877362414547e-05,30.722532493122838,4,0,False,0.19690340835880218,0.0
1.8719999999999046,LANDING,119.79367728034265,-0.09129281697844835,0.09894591689368584,1.922369830597324e-05,30.722513908371397,4,0,False,0.19690223696418374,0.0
1.8729999999999045,LANDING,119.79368065818893,-0.09129280212073877,0.09894593540577888,1.8512093040961486e-05,30.72249604511053,4,0,False,0.19690110281422882,0.0
1.8739999999999044,LANDING,119.79368392966119,-0.09129278784242506,0.09894595323366112,1.782788224454202e-05,30.72247887633228,4,0,False,0.1969000049103783,0.0
1.8749999999999043,LANDING,119.79368709810828,-0.09129277412165564,0.09894597040359963,1.7169938506629424e-05,30.7224623759774,4,0,False,0.1968989422766855,0.0
1.8759999999999042,LANDING,119.79369016676394,-0.09129276093735479,0.09894598694078363,1.6537183993407022e-05,30.722446518904654,4,0,False,0.19689791395875994,0.0
1.876999999999904,LANDING,119.7936931387505,-0.09129274826919724,0.09894600286937184,1.592858820983109e-05,30.722431280861073,4,0,False,0.19689691902340872,0.0
1.877999999999904,LANDING,119.79369601708433,-0.09129273609758351,0.0989460182125377,1.534316586017883e-05,30.722416638453097,4,0,False,0.19689595655769765,0.0
1.8789999999999039,LANDING,119.79369880467932,-0.09129272440361605,0.0989460329925125,1.4779974800989144e-05,30.72240256911865,4,0,False,0.1968950256686883,0.0
1.8799999999999037,LANDING,119.7937015043516,-0.09129271316907607,0.0989460472306266,1.423811408517387e-05,30.722389051099977,4,0,False,0.19689412548274896,0.0
1.8809999999999036,LANDING,119.79370411882302,-0.09129270237640116,0.09894606094734869,1.3716722091117849e-05,30.722376063417432,4,0,False,0.19689325514501585,0.0
1.8819999999999035,LANDING,119.79370665072496,-0.09129269200866352,0.09894607416232343,1.321497473378522e-05,30.722363585843933,4,0,False,0.19689241381930533,0.0
1.8829999999999034,LANDING,119.79370910260222,-0.09129268204954887,0.09894608689440719,1.2732083759028145e-05,30.722351598880227,4,0,False,0.19689160068740047,0.0
1.8839999999999033,LANDING,119.79371147691612,-0.09129267248333599,0.0989460991617023,1.2267295110387848e-05,30.722340083730952,4,0,False,0.19689081494880134,0.0
1.8849999999999032,LANDING,119.79371377604775,-0.09129266329487698,0.09894611098158967,1.1819887369785733e-05,30.722329022281365,4,0,False,0.19689005582029043,0.0
1.885999999999903,LANDING,119.79371600230128,-0.09129265446957799,0.09894612237075995,1.1389170269205413e-05,30.722318397074755,4,0,False,0.1968893225359149,0.0
1.886999999999903,LANDING,119.79371815790681,-0.0912926459933806,0.09894613334524321,1.0974483270515132e-05,30.72230819129056,4,0,False,0.19688861434635738,0.0
1.8879999999999029,LANDING,119.79372024502341,-0.09129263785274377,0.09894614392043742,1.0575194206251398e-05,30.72229838872314,4,0,False,0.19688793051870568,0.0
1.8889999999999028,LANDING,119.79372226574135,-0.09129263003462633,0.0989461541111354,1.0190697984667708e-05,30.722288973761195,4,0,False,0.1968872703364352,0.0
1.8899999999999026,LANDING,119.79372422208506,-0.09129262252646995,0.09894616393155076,9.820415355028218e-06,30.722279931367762,4,0,False,0.19688663309893306,0.0
1.8909999999999025,RECOVER,119.79372611601562,-0.09129261531618277,0.09894617339534248,9.463791727259523e-06,30.722271247060863,4,0,False,0.1968860181215312,0.0
1.8919999999999024,RECOVER,119.79372794943299,-0.09129260839212336,0.09894618251563853,9.12029604791426e-06,30.722262906894663,4,0,False,6.0,1.0
1.8929999999999023,RECOVER,119.79372972417808,-0.09124641062010289,0.0988847765468835,-0.0614059687550265,30.722254897441307,4,0,False,6.0,1.0
1.8939999999999022,RECOVER,119.188060143754,-0.09116080372628212,0.09877484405185831,-0.10993249502519148,30.63515409672675,0,0,False,5.367900946539841,0.6203924828660793
1.894999999999902,RECOVER,118.12010256361799,-0.09105232524780302,0.09863779375850486,-0.13705029335345797,30.482159160178586,0,0,False,2.062662195149688,0.40399543306869634
1.895999999999902,RECOVER,116.79752569796716,-0.09093159496299942,0.0985336560644782,-0.10413769402666112,30.294437686069223,0,0,False,2.0517073792287253,0.5869144349575115
1.8969999999999019,RECOVER,115.6596940496355,-0.09080662891884067,0.09844393980622826,-0.08971625824993969,30.142755142654668,0,0,False,1.978127656724828,0.6606320032199564
1.8979999999999018,RECOVER,114.62641500117988,-0.09068801803668364,0.0983521896623485,-0.0917501438797507,30.00634444007872,0,0,False,2.0443253717524517,0.6249938553193604
1.8989999999999017,RECOVER,113.64226873574711,-0.09057609628518547,0.09825394613357052,-0.09824352877797356,29.864362316049395,0,0,False,1.9745476827872341,0.5749667834082881
1.8999999999999015,RECOVER,112.68615734336508,-0.09047167132686154,0.09814851074974673,-0.105435383823793,29.714255820012202,0,0,False,1.8558860859814725,0.5208708895400276
1.9009999999999014,RECOVER,111.75648781161952,-0.09037393282213173,0.09803649429195752,-0.11201645778921294,29.55529760384913,0,0,False,1.7472948668537676,0.4748828708627435
1.9019999999999013,RECOVER,110.85409621774387,-0.09028269879087482,0.09791833148606141,-0.1181628058960989,29.389116441839526,0,0,False,1.6463700518408846,0.4328397905372985
1.9029999999999012,RECOVER,109.98051614574935,-0.09019752665148574,0.09779434563974464,-0.12398584631677745,29.21651320826723,0,0,False,1.5562582761506665,0.3954384297263556
1.903999999999901,RECOVER,109.13618169835402,-0.09011817196136097,0.09766469618784687,-0.12964945189776433,29.038432164694957,0,0,False,1.4712166225331975,0.36096458828865996
1.904999999999901,RECOVER,108.32125546376236,-0.09004431345956013,0.09752951389755742,-0.13518229028945739,28.85548007867309,0,0,False,1.3920297622111564,0.3295797026635159
1.9059999999999009,RECOVER,107.53560516925661,-0.0899756914254779,0.09738888022573353,-0.14063367182389225,28.66829420805226,0,0,False,1.3173912487518145,0.30069970771757565
1.9069999999999008,RECOVER,106.77901697067101,-0.08991203416489675,0.097242851368978,-0.14602885675551827,28.47739411665872,0,0,False,1.2475455245458607,0.27420747510894944
1.9079999999999007,RECOVER,106.05113508703121,-0.08985309893462522,0.09709144855198307,-0.15140281699493538,28.283274165861368,0,0,False,1.1819116000886085,0.249761461773034
1.9089999999999006,RECOVER,105.3515079129195,-0.08979864891936101,0.096934667043353,-0.15678150863006307,28.086359346155476,0,0,False,1.120341860696703,0.22717743590270745
1.9099999999999004,RECOVER,104.67957843462494,-0.08974846436752759,0.09677247644790228,-0.1621905954507287,27.887036570612736,0,0,False,1.0624391671302096,0.20622582960740243
1.9109999999999003,RECOVER,104.03471090306756,-0.08970233440254798,0.0966048266725624,-0.1676497753398747,27.68564580271583,0,0,False,1.0079655009572752,0.1867458705118185
1.9119999999999002,RECOVER,103.41620120941812,-0.08966005972621305,0.09643165075254904,-0.1731759200133569,27.482493721865552,0,0,False,0.9566253974787484,0.16857907720743276
1.9129999999999001,RECOVER,102.8232964207462,-0.08962144941129864,0.09625286896354701,-0.17878178900202635,27.277854204509804,0,0,False,0.9081959282309011,0.15160198576218736
1.9139999999999,RECOVER,102.25520731063044,-0.08958632137098625,0.09606839148849451,-0.18447747505250464,27.071975274188283,0,0,False,0.8624519510577562,0.1357020085406448
1.9149999999999,RECOVER,101.7111219120574,-0.08955450099220282,0.09587812114412618,-0.19027034436832935,26.86508127336066,0,0,False,0.8192068555887877,0.12078609122832737
1.9159999999998998,RECOVER,101.19021531038669,-0.08952582107344007,0.0956819553465757,-0.19616579755048416,26.657376753100227,0,0,False,0.7782846510883576,0.1067710859929274
1.9169999999998997,RECOVER,100.69165854148014,-0.08950012118255056,0.09547978787723321,-0.20216746934248087,26.449048462322864,0,0,False,0.7395323033962997,0.09358553471658139
1.9179999999998996,RECOVER,100.21462527378893,-0.0894772474971003,0.09527151021686486,-0.2082776603683439,26.24026769551078,0,0,False,0.7028084383392823,0.08116546323268009
1.9189999999998995,RECOVER,99.75829742238513,-0.08945705245742552,0.09505701267655903,-0.21449754030583848,26.031191812367105,0,0,False,0.6679866710869415,0.0694543536786679
1.9199999999998993,RECOVER,99.32186939643411,-0.08943939460347555,0.09483618527105213,-0.22082740550689656,25.82196575588327,0,0,False,0.6349506002343812,0.05840113663665128
1.9209999999998992,RECOVER,98.90455149471535,-0.08942413834844425,0.09460891843637464,-0.22726683467747882,25.61272317571297,0,0,False,0.6035943452211394,0.04795979753458598
1.9219999999998991,RECOVER,98.50557243568885,-0.08941115382293802,0.09437510358801994,-0.23381484835470526,25.40358747573957,0,0,False,0.5749603327307153,0.038088334531248595
1.922999999999899,RECOVER,98.12418127890346,-0.08940031669562729,0.09413463356941902,-0.2404700186009216,25.194672656624522,0,0,False,0.5486324716715529,0.028748376472556715
1.923999999999899,RECOVER,97.75964878988128,-0.08939150802030149,0.09388740299897438,-0.24723057044463076,24.98608408347173,0,0,False,0.5235845425649979,0.019904598366760656
1.9249999999998988,RECOVER,97.41126838914512,-0.08938461407266964,0.09363330854207974,-0.25409445689465027,24.77791913796074,0,0,False,0.4997475777134279,0.011524423192376575
1.9259999999998987,RECOVER,97.07835674124074,-0.08937952619640606,0.09337224911731117,-0.261059424768574,24.570267811252588,0,0,False,0.4770570989663261,0.003577669112564474
1.9269999999998986,RECOVER,96.76025406663966,-0.08937614064405616,0.09310412605184748,-0.26812306546368825,24.36321322649616,0,0,False,0.45545253778404904,0.003963671351108785
1.9279999999998985,RECOVER,96.45632422153449,-0.0893743584209445,0.09282884319356734,-0.2752828582801381,24.156832116804857,0,0,False,0.43487710180692707,0.01112565983740409
1.9289999999998984,RECOVER,96.16595459700552,-0.08937408512657549,0.09254630698890405,-0.28253620466327933,23.95119525695353,0,0,False,0.41527739721645496,0.017932575987352848
1.9299999999998982,RECOVER,95.88855587072005,-0.08937523079727075,0.09225642653194986,-0.2898804569541899,23.746367861440113,0,0,False,0.39660324757000875,0.02440707586779549
1.9309999999998981,RECOVER,95.62356164429585,-0.08937770974811632,0.09195911359053283,-0.2973129414170399,23.54240994985064,0,0,False,0.3788074208391463,0.030570316624943555
1.931999999999898,RECOVER,95.37042798986735,-0.08938144041616054,0.0916542826131759,-0.30483097735692266,23.339376686121625,0,0,False,0.3618454491196803,0.036442073407206114
1.932999999999898,RECOVER,95.12863292766082,-0.08938634520436356,0.09134185072066846,-0.3124318925074398,23.137318693159617,0,0,False,0.3456754174269707,0.0420408374418409
1.9339999999998978,RECOVER,94.8976758509745,-0.08939235032742776,0.09102173768499926,-0.3201130356691992,22.936282346505955,0,0,False,0.33025780020663076,0.0473839071143563
1.9349999999998977,RECOVER,94.67707691309025,-0.089399385659542,0.09069386589814439,-0.32787178685486906,22.73631004840435,0,0,False,0.3155552910977364,0.05248746775257309
1.9359999999998976,RECOVER,94.4663763873896,-0.0894073845847514,0.09035816033263806,-0.3357055655063321,22.537440484498536,0,0,False,0.30153265989293354,0.05736666570242013
1.9369999999998975,RECOVER,94.2651340103776,-0.08941628385014358,0.09001454849562401,-0.34361183701404935,22.339708864291975,0,0,False,0.2881566119672563,0.062035675102068914
1.9379999999998974,RECOVER,94.07292831526465,-0.0894260234223138,0.08966296037774081,-0.35158811788320665,22.143147146829342,0,0,False,0.2753956648932223,0.0665077600898116
1.9389999999998973,RECOVER,93.88935596254598,-0.08943654634730672,0.08930332839801186,-0.35963197972894734,21.947784252525775,0,0,False,0.26322003062029276,0.07079533191812078
1.9399999999998971,RECOVER,93.71403107267773,-0.08943172607283424,0.08895595875381028,-0.3473696442015869,21.75364626218198,0,0,False,0.44073235726629467,0.09790587287209881
1.940999999999897,RECOVER,93.55883395632448,-0.08941121721349886,0.08861724800841926,-0.33871074539101353,21.558311054010645,0,0,False,0.43503711474178175,0.1389153258618039
1.941999999999897,RECOVER,93.40942804667527,-0.08937597041549901,0.08828581263155351,-0.33143537686574553,21.359341294196764,0,0,False,0.39393431472964924,0.17899861505313017
1.9429999999998968,RECOVER,93.26398598980886,-0.08932742442002518,0.08796089548928251,-0.32491714227099355,21.156845212441205,0,0,False,0.35290597921594036,0.21795787838760067
