time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm,max_abs_pitch_deg,max_abs_vertical_speed_m_s,safety_failure_reason
0.7010000000000005,APPROACH,89.3926051919002,-0.05214300403733252,0.08051655976309482,5.327461453215165e-05,0.8971808629317837,4,0,False,0.3122425123559565,0.01593468845752477,2.294883566986103,0.034480022203704865,
0.7020000000000005,APPROACH,89.39260184579953,-0.05229082452285626,0.08051661279143102,5.302833618907375e-05,0.8935079384828036,4,0,False,0.31224337495242177,0.01592699351740609,2.294883566986103,0.034480022203704865,
0.7030000000000005,APPROACH,89.39259849938531,-0.05243875378168373,0.0805166655735544,5.278212337627887e-05,0.8898361742968641,4,0,False,0.31224423733356443,0.0159192679049234,2.294883566986103,0.034480022203704865,
0.7040000000000005,APPROACH,89.39259515266903,-0.052586791361100185,0.08051671810953372,5.253597931608889e-05,0.8861655810841854,4,0,False,0.3122450995010224,0.015911511677141804,2.294883566986103,0.034480022203704865,
0.7050000000000005,APPROACH,89.39259180566216,-0.052734936808566106,0.08051677039944093,5.2289907212160945e-05,0.8824961695103302,4,0,False,0.3122459614561362,0.015903724891078552,2.294883566986103,0.034480022203704865,
0.7060000000000005,APPROACH,89.39258845837617,-0.052883189671718234,0.08051682244335118,5.2043910247048196e-05,0.8788279501965279,4,0,False,0.3122468232004028,0.015895907603658846,2.294883566986103,0.034480022203704865,
0.7070000000000005,APPROACH,89.39258511082255,-0.053031549498370634,0.08051687424134277,5.179799158384377e-05,0.8751609337199907,4,0,False,0.31224768473520437,0.015888059871758953,2.294883566986103,0.034480022203704865,
0.7080000000000005,APPROACH,89.39258176301261,-0.05318001583651576,0.08051692579349713,5.155215436600022e-05,0.8714951306142315,4,0,False,0.31224854606173286,0.01588018175217744,2.294883566986103,0.034480022203704865,
0.7090000000000005,APPROACH,89.3925784149578,-0.05332858823432548,0.08051697709989884,5.130640171489818e-05,0.8678305513693749,4,0,False,0.3122494071813962,0.01587227330163546,2.294883566986103,0.034480022203704865,
0.7100000000000005,APPROACH,89.39257506666937,-0.053477266240152165,0.08051702816063558,5.106073673295966e-05,0.8641672064324646,4,0,False,0.31225026809549916,0.0158643345768108,2.294883566986103,0.034480022203704865,
0.7110000000000005,APPROACH,89.39257171815873,-0.05362604940252968,0.08051707897579809,5.081516250438951e-05,0.8605051062077747,4,0,False,0.31225112880521716,0.01585636563431264,2.294883566986103,0.034480022203704865,
0.7120000000000005,APPROACH,89.39256836943707,-0.05377493727017447,0.08051712954548018,5.056968209315369e-05,0.8568442610571112,4,0,False,0.3122519893116903,0.015848366530673036,2.294883566986103,0.034480022203704865,
0.7130000000000005,APPROACH,89.3925650205157,-0.05392392939198657,0.08051717986977873,5.032429854349114e-05,0.8531846813001123,4,0,False,0.3122528496162258,0.01584033732236957,2.294883566986103,0.034480022203704865,
0.7140000000000005,APPROACH,89.39256167140577,-0.05407302531705065,0.08051722994879361,5.007901488230428e-05,0.849526377214545,4,0,False,0.31225370971971245,0.015832278065826114,2.294883566986103,0.034480022203704865,
0.7150000000000005,APPROACH,89.39255832211848,-0.054222224594637054,0.08051727978262772,4.983383411464933e-05,0.8458693590366043,4,0,False,0.31225456962345133,0.015824188817372478,2.294883566986103,0.034480022203704865,
0.7160000000000005,APPROACH,89.392554972665,-0.0543715267742028,0.08051732937138695,4.958875922891931e-05,0.8422136369611973,4,0,False,0.3122554293283896,0.015816069633321647,2.294883566986103,0.034480022203704865,
0.7170000000000005,APPROACH,89.3925516230564,-0.05452093140539266,0.08051737871518014,4.934379319451686e-05,0.8385592211422408,4,0,False,0.31225628883555817,0.01580792056989269,2.294883566986103,0.034480022203704865,
0.7180000000000005,APPROACH,89.39254827330385,-0.054670438038040114,0.0805174278141191,4.90989389618096e-05,0.8349061216929421,4,0,False,0.3122571481459607,0.015799741683256735,2.294883566986103,0.034480022203704865,
0.7190000000000005,APPROACH,89.39254492341828,-0.05482004622216843,0.08051747666831856,4.885419946350502e-05,0.8312543486860843,4,0,False,0.3122580072605453,0.01579153302952875,2.294883566986103,0.034480022203704865,
0.7200000000000005,APPROACH,89.39254157341088,-0.05496975550799164,0.08051752527789617,4.860957761412956e-05,0.8276039121543073,4,0,False,0.31225886618016807,0.015783294664759737,2.294883566986103,0.034480022203704865,
0.7210000000000005,APPROACH,89.39253822329263,-0.05511956544591558,0.08051757364297248,4.836507630888721e-05,0.8239548220903848,4,0,False,0.312259724905746,0.01577502664493624,2.294883566986103,0.034480022203704865,
0.7220000000000005,APPROACH,89.39253487307441,-0.05526947558653889,0.0805176217636709,4.8120698425061505e-05,0.8203070884474991,4,0,False,0.3122605834381141,0.015766729025996504,2.294883566986103,0.034480022203704865,
0.7230000000000005,APPROACH,89.39253152276726,-0.055419485480654035,0.08051766964011772,4.787644682259318e-05,0.8166607211395143,4,0,False,0.31226144177815107,0.01575840186382367,2.294883566986103,0.034480022203704865,
0.7240000000000005,APPROACH,89.39252817238197,-0.055569594679248276,0.08051771727244207,4.763232434472222e-05,0.813015730041247,4,0,False,0.3122622999265479,0.015750045214245764,2.294883566986103,0.034480022203704865,
0.7250000000000005,APPROACH,89.39252482192965,-0.05571980273350471,0.08051776466077588,4.738833381576724e-05,0.8093721249887349,4,0,False,0.3122631578841565,0.015741659133021293,2.294883566986103,0.034480022203704865,
0.7260000000000005,APPROACH,89.39252147142096,-0.055870109194803244,0.08051781180525393,4.714447804368595e-05,0.8057299157794966,4,0,False,0.31226401565160355,0.015733243675872727,2.294883566986103,0.034480022203704865,
0.7270000000000005,APPROACH,89.39251812086687,-0.05602051361472162,0.08051785870601375,4.690075981792535e-05,0.8020891121727984,4,0,False,0.3122648732295287,0.01572479889844737,2.294883566986103,0.034480022203704865,
0.7280000000000005,APPROACH,89.39251477027808,-0.056171015545036396,0.08051790536319565,4.665718190939528e-05,0.7984497238899111,4,0,False,0.3122657306187551,0.01571632485634515,2.294883566986103,0.034480022203704865,
0.7290000000000005,APPROACH,89.39251141966547,-0.056321614537723906,0.08051795177694272,4.64137470745738e-05,0.7948117606143655,4,0,False,0.3122665878197838,0.015707821605135883,2.294883566986103,0.034480022203704865,
0.7300000000000005,APPROACH,89.39250806903974,-0.0564723101449613,0.08051799794740078,4.617045805172402e-05,0.7911752319922143,4,0,False,0.3122674448332483,0.01569928920030285,2.294883566986103,0.034480022203704865,
0.7310000000000005,APPROACH,89.39250471841162,-0.0566231019191275,0.08051804387471834,4.592731756250145e-05,0.7875401476322754,4,0,False,0.3122683016597597,0.015690727697299692,2.294883566986103,0.034480022203704865,
0.7320000000000005,APPROACH,89.39250136779187,-0.056773989412804184,0.08051808955904664,4.568432831258234e-05,0.7839065171063869,4,0,False,0.3122691582997181,0.015682137151524222,2.294883566986103,0.034480022203704865,
0.7330000000000005,APPROACH,89.39249801719114,-0.05692497217877678,0.08051813500053963,4.544149298920331e-05,0.7802743499496526,4,0,False,0.31227001475378585,0.01567351761830628,2.294883566986103,0.034480022203704865,
0.7340000000000005,APPROACH,89.39249466662002,-0.05707604977003543,0.08051818019935389,4.5198814264692344e-05,0.7766436556606852,4,0,False,0.3122708710223482,0.015664869152954924,2.294883566986103,0.034480022203704865,
0.7350000000000005,APPROACH,89.39249131608919,-0.057227221739775964,0.08051822515564869,4.495629479449449e-05,0.7730144437018515,4,0,False,0.31227172710588075,0.015656191810704365,2.294883566986103,0.034480022203704865,
0.7360000000000005,APPROACH,89.39248796560929,-0.05737848764140088,0.0805182698695859,4.47139372173678e-05,0.7693867234995106,4,0,False,0.31227258300476635,0.015647485646749462,2.294883566986103,0.034480022203704865,
0.7370000000000005,APPROACH,89.39248461519078,-0.05752984702852033,0.08051831434133007,4.447174415613218e-05,0.7657605044442509,4,0,False,0.3122734387194507,0.01563875071623605,2.294883566986103,0.034480022203704865,
0.7380000000000005,APPROACH,89.39248126484435,-0.05768129945495303,0.08051835857104829,4.4229718218009066e-05,0.7621357958911277,4,0,False,0.3122742942502808,0.015629987074263885,2.294883566986103,0.034480022203704865,
0.7390000000000005,APPROACH,89.3924779145804,-0.0578328444747273,0.08051840255891028,4.39878619940297e-05,0.7585126071598943,4,0,False,0.31227514959752484,0.015621194775878394,2.294883566986103,0.034480022203704865,
0.7400000000000005,APPROACH,89.3924745644095,-0.05798448164208197,0.08051844630508834,4.374617805850105e-05,0.7548909475352336,4,0,False,0.3122760047615643,0.015612373876076766,2.294883566986103,0.034480022203704865,
0.7410000000000005,APPROACH,89.39247121434211,-0.05813621051146734,0.0805184898097573,4.350466897110824e-05,0.751270826266985,4,0,False,0.3122768597427232,0.015603524429822574,2.294883566986103,0.034480022203704865,
0.7420000000000005,APPROACH,89.39246786438869,-0.05828803063754618,0.08051853307309458,4.326333727656758e-05,0.7476522525703742,4,0,False,0.31227771454104214,0.015594646492024078,2.294883566986103,0.034480022203704865,
0.7430000000000005,APPROACH,89.39246451455968,-0.058439941575194644,0.08051857609528007,4.3022185501180926e-05,0.7440352356262345,4,0,False,0.3122785691569742,0.015585740117525448,2.294883566986103,0.034480022203704865,
0.7440000000000005,APPROACH,89.39246116486525,-0.05859194287950322,0.08051861887649622,4.2781216158091646e-05,0.740419784581227,4,0,False,0.31227942359059485,0.015576805361164708,2.294883566986103,0.034480022203704865,
0.7450000000000006,APPROACH,89.39245781531622,-0.058744034105777714,0.08051866141692797,4.2540431745073926e-05,0.7368059085480649,4,0,False,0.31228027784218354,0.015567842277707411,2.294883566986103,0.034480022203704865,
0.7460000000000006,APPROACH,89.39245446592261,-0.058896214809540146,0.08051870371676272,4.229983474569383e-05,0.7331936166057293,4,0,False,0.31228113191180773,0.015558850921887718,2.294883566986103,0.034480022203704865,
0.7470000000000006,APPROACH,89.39245111669493,-0.059048484546529736,0.08051874577619034,4.205942762741449e-05,0.7295829177996841,4,0,False,0.31228198579957045,0.015549831348382254,2.294883566986103,0.034480022203704865,
0.7480000000000006,APPROACH,89.39244776764332,-0.05920084287270382,0.08051878759540318,4.181921284187711e-05,0.7259738211420889,4,0,False,0.312282839505584,0.015540783611828174,2.294883566986103,0.034480022203704865,
0.7490000000000006,APPROACH,89.3924444187782,-0.05935328934423881,0.080518829174596,4.15791928255727e-05,0.7223663356120099,4,0,False,0.31228369302974984,0.015531707766821903,2.294883566986103,0.034480022203704865,
0.7500000000000006,APPROACH,89.39244107010963,-0.059505823517531094,0.080518870513966,4.13393699989542e-05,0.7187604701556298,4,0,False,0.3122845463726582,0.015522603867910337,2.294883566986103,0.034480022203704865,
0.7510000000000006,APPROACH,89.39243772164815,-0.059658444949197996,0.08051891161371277,4.1099746774820476e-05,0.715156233686454,4,0,False,0.31228539953373735,0.015513471969655149,2.294883566986103,0.034480022203704865,
0.7520000000000006,APPROACH,89.39243437340386,-0.05981115319607871,0.08051895247403831,4.086032554565385e-05,0.7115536350855268,4,0,False,0.31228625251325826,0.0155043121264712,2.294883566986103,0.034480022203704865,
0.7530000000000006,APPROACH,89.39243102538687,-0.05996394781523521,0.080518993095147,4.062110868949828e-05,0.7079526832016134,4,0,False,0.31228710531106657,0.015495124392810075,2.294883566986103,0.034480022203704865,
0.7540000000000006,APPROACH,89.39242767760749,-0.060116828363953184,0.08051903347724557,4.03820985696525e-05,0.7043533868514171,4,0,False,0.3122879579271737,0.015485908823049066,2.294883566986103,0.034480022203704865,
0.7550000000000006,APPROACH,89.39242433007574,-0.06026979439974296,0.0805190736205431,4.014329753536169e-05,0.7007557548197718,4,0,False,0.31228881036148465,0.015476665471541723,2.294883566986103,0.034480022203704865,
0.7560000000000006,APPROACH,89.39242098280181,-0.06042284548034042,0.08051911352525103,3.990470792250836e-05,0.6971597958598426,4,0,False,0.3122896626140171,0.015467394392600128,2.294883566986103,0.034480022203704865,
0.7570000000000006,APPROACH,89.3924176357958,-0.060575981163707916,0.08051915319158308,3.966633205436568e-05,0.6935655186933203,4,0,False,0.31229051468447466,0.015458095640501449,2.294883566986103,0.034480022203704865,
0.7580000000000006,APPROACH,89.39241428906782,-0.060729201008035194,0.08051919261975532,3.9428172238209754e-05,0.6899729320106172,4,0,False,0.31229136657282414,0.015448769269459511,2.294883566986103,0.034480022203704865,
0.7590000000000006,APPROACH,89.39241094262792,-0.06088250457174031,0.08051923180998609,3.919023076783423e-05,0.686382044471052,4,0,False,0.31229221827879833,0.015439415333673573,2.294883566986103,0.034480022203704865,
0.7600000000000006,APPROACH,89.39240759648605,-0.06103589141347053,0.08051927076249601,3.895250992245998e-05,0.6827928647030463,4,0,False,0.3122930698022821,0.015430033887288017,2.294883566986103,0.034480022203704865,
0.7610000000000006,APPROACH,89.39240425065226,-0.06118936109210323,0.08051930947750799,3.8715011968383097e-05,0.6792054013043078,4,0,False,0.3122939211430739,0.015420624984425993,2.294883566986103,0.034480022203704865,
0.7620000000000006,APPROACH,89.39240090513671,-0.06134291316674683,0.08051934795524715,3.847773915886338e-05,0.6756196628420201,4,0,False,0.3122947723008656,0.015411188679165105,2.294883566986103,0.034480022203704865,
0.7630000000000006,APPROACH,89.39239755994926,-0.06149654719674167,0.08051938619594089,3.8240693732489395e-05,0.6720356578530252,4,0,False,0.31229562327542093,0.015401725025536675,2.294883566986103,0.034480022203704865,
0.7640000000000006,APPROACH,89.39239421509983,-0.06165026274166093,0.0805194241998188,3.8003877914261194e-05,0.6684533948440051,4,0,False,0.3122964740664842,0.015392234077545738,2.294883566986103,0.034480022203704865,
0.7650000000000006,APPROACH,89.39239087059849,-0.06180405936131152,0.08051946196711272,3.7767293916548014e-05,0.6648728822916631,4,0,False,0.3122973246737951,0.015382715889163345,2.294883566986103,0.034480022203704865,
0.7660000000000006,APPROACH,89.39238752645501,-0.06195793661573496,0.08051949949805666,3.75309439389295e-05,0.6612941286429043,4,0,False,0.3122981750968348,0.015373170514320023,2.294883566986103,0.034480022203704865,
0.7670000000000006,APPROACH,89.39238418267935,-0.062111894065208326,0.08051953679288683,3.729483016480301e-05,0.657717142315012,4,0,False,0.3122990253354302,0.01536359800689116,2.294883566986103,0.034480022203704865,
0.7680000000000006,APPROACH,89.39238083928136,-0.06226593127024507,0.0805195738518416,3.705895476621423e-05,0.6541419316958178,4,0,False,0.3122998753892256,0.015353998420754592,2.294883566986103,0.034480022203704865,
0.7690000000000006,APPROACH,89.39237749627092,-0.06242004779159597,0.0805196106751615,3.6823319903490575e-05,0.6505685051438848,4,0,False,0.312300725257802,0.015344371809735774,2.294883566986103,0.034480022203704865,
0.7700000000000006,APPROACH,89.39237415365794,-0.06257424319024997,0.08051964726308923,3.658792772332898e-05,0.6469968709886748,4,0,False,0.31230157494059463,0.015334718227618893,2.294883566986103,0.034480022203704865,
0.7710000000000006,APPROACH,89.39237081145211,-0.06272851702743511,0.08051968361586959,3.635278035674607e-05,0.6434270375307184,4,0,False,0.3123024244373832,0.015325037728142421,2.294883566986103,0.034480022203704865,
0.7720000000000006,APPROACH,89.39236746966331,-0.06288286886461937,0.08051971973374951,3.611787992391546e-05,0.6398590130417803,4,0,False,0.31230327374758504,0.01531533036504612,2.294883566986103,0.034480022203704865,
0.7730000000000006,APPROACH,89.39236412830134,-0.06303729826351158,0.08051975561697804,3.5883228531974616e-05,0.6362928057650348,4,0,False,0.312304122870882,0.015305596192007886,2.294883566986103,0.034480022203704865,
0.7740000000000006,APPROACH,89.39236078737581,-0.06319180478606225,0.08051979126580631,3.564882827706635e-05,0.6327284239152243,4,0,False,0.31230497180666905,0.01529583526269529,2.294883566986103,0.034480022203704865,
